2,37388,chamillionaire,krayzie bone
3,37388,bubba sparxxx,ying yang twins,mr. collipark
2,37395,chamillionaire,krayzie bone
2,37395,fort minor,holly brook
3,37395,bubba sparxxx,ying yang twins,mr. collipark
2,37402,chamillionaire,krayzie bone
2,37402,fort minor,holly brook
3,37402,lil jon,e-40,sean paul of the youngbloodz
2,37409,chamillionaire,krayzie bone
2,37409,fort minor,holly brook
3,37409,lil jon,e-40,sean paul of the youngbloodz
2,37409,nelly furtado,timbaland
2,37416,chamillionaire,krayzie bone
2,37416,nelly furtado,timbaland
2,37416,fort minor,holly brook
3,37416,lil jon,e-40,sean paul of the youngbloodz
2,37416,shakira,wyclef jean
2,37423,shakira,wyclef jean
2,37423,chamillionaire,krayzie bone
2,37423,nelly furtado,timbaland
2,37423,fort minor,holly brook
2,37430,shakira,wyclef jean
2,37430,nelly furtado,timbaland
2,37430,chamillionaire,krayzie bone
2,37430,fort minor,holly brook
3,37430,lil jon,e-40,sean paul of the youngbloodz
2,37437,shakira,wyclef jean
2,37437,nelly furtado,timbaland
2,37437,chamillionaire,krayzie bone
3,37437,lil jon,e-40,sean paul of the youngbloodz
2,37444,nelly furtado,timbaland
2,37444,shakira,wyclef jean
2,37444,chamillionaire,krayzie bone
2,37451,nelly furtado,timbaland
2,37451,shakira,wyclef jean
2,37451,chamillionaire,krayzie bone
3,37451,lil jon,e-40,sean paul of the youngbloodz
2,37451,field mob,ciara
2,37458,nelly furtado,timbaland
2,37458,shakira,wyclef jean
3,37458,lil jon,e-40,sean paul of the youngbloodz
2,37458,chamillionaire,krayzie bone
2,37465,nelly furtado,timbaland
2,37465,shakira,wyclef jean
2,37465,the pussycat dolls,snoop dogg
3,37465,lil jon,e-40,sean paul of the youngbloodz
2,37472,nelly furtado,timbaland
2,37472,the pussycat dolls,snoop dogg
2,37472,shakira,wyclef jean
3,37472,lil jon,e-40,sean paul of the youngbloodz
2,37479,nelly furtado,timbaland
2,37479,beyonce,jay-z
2,37479,the pussycat dolls,snoop dogg
2,37479,shakira,wyclef jean
2,37486,nelly furtado,timbaland
2,37486,the pussycat dolls,snoop dogg
2,37486,beyonce,jay-z
2,37486,sean paul,keyshia cole
2,37493,nelly furtado,timbaland
2,37493,the pussycat dolls,snoop dogg
2,37493,sean paul,keyshia cole
2,37493,young dro,t.i.
2,37500,nelly furtado,timbaland
2,37500,sean paul,keyshia cole
2,37500,the pussycat dolls,snoop dogg
2,37500,ciara,chamillionaire
2,37507,sean paul,keyshia cole
2,37507,the pussycat dolls,snoop dogg
2,37507,nelly furtado,timbaland
2,37514,the pussycat dolls,snoop dogg
2,37514,sean paul,keyshia cole
2,37514,nelly furtado,timbaland
2,37521,the pussycat dolls,snoop dogg
2,37521,sean paul,keyshia cole
2,37521,nelly furtado,timbaland
2,37528,ludacris,pharrell
2,37528,the pussycat dolls,snoop dogg
2,37535,ludacris,pharrell
2,37535,chingy,tyrese
2,37535,the pussycat dolls,snoop dogg
2,37542,ludacris,pharrell
2,37542,akon,eminem
2,37542,chingy,tyrese
2,37549,ludacris,pharrell
2,37549,akon,eminem
2,37556,ludacris,pharrell
2,37556,akon,eminem
2,37556,justin timberlake,t.i.
2,37563,ludacris,pharrell
2,37563,akon,eminem
2,37563,justin timberlake,t.i.
2,37563,diddy,nicole scherzinger
2,37570,justin timberlake,t.i.
2,37570,akon,eminem
2,37570,ludacris,pharrell
2,37577,justin timberlake,t.i.
2,37577,akon,eminem
2,37577,ludacris,pharrell
2,37584,justin timberlake,t.i.
2,37584,akon,eminem
2,37584,ludacris,pharrell
2,37591,akon,snoop dogg
2,37591,akon,eminem
2,37591,justin timberlake,t.i.
2,37591,ludacris,pharrell
3,37591,bow wow,chris brown,johnta austin
2,37598,akon,snoop dogg
2,37598,akon,eminem
2,37598,justin timberlake,t.i.
2,37598,ludacris,pharrell
2,37605,akon,snoop dogg
2,37605,akon,eminem
2,37605,justin timberlake,t.i.
3,37605,bow wow,chris brown,johnta austin
2,37612,akon,snoop dogg
2,37612,akon,eminem
2,37612,justin timberlake,t.i.
3,37612,bow wow,chris brown,johnta austin
2,37619,akon,snoop dogg
2,37619,akon,eminem
2,37619,justin timberlake,t.i.
3,37619,bow wow,chris brown,johnta austin
2,37626,akon,snoop dogg
2,37626,akon,eminem
2,37626,justin timberlake,t.i.
3,37626,bow wow,chris brown,johnta austin
2,37633,akon,eminem
2,37633,akon,snoop dogg
2,37633,justin timberlake,t.i.
2,37640,akon,snoop dogg
2,37640,akon,eminem
2,37640,justin timberlake,t.i.
2,37647,akon,snoop dogg
2,37647,akon,eminem
2,37647,justin timberlake,t.i.
2,37654,akon,snoop dogg
2,37654,akon,eminem
2,37661,akon,snoop dogg
2,37661,gwen stefani,akon
2,37661,ludacris,mary j. blige
2,37668,gwen stefani,akon
2,37668,ludacris,mary j. blige
2,37668,akon,snoop dogg
2,37668,lloyd,lil' wayne
2,37675,gwen stefani,akon
2,37675,ludacris,mary j. blige
2,37675,gym class heroes,patrick stump
2,37675,fergie,ludacris
2,37675,akon,snoop dogg
2,37682,ludacris,mary j. blige
2,37682,gwen stefani,akon
2,37682,gym class heroes,patrick stump
2,37689,gwen stefani,akon
2,37689,gym class heroes,patrick stump
2,37689,ludacris,mary j. blige
2,37689,rihanna,sean paul
2,37696,gwen stefani,akon
2,37696,gym class heroes,patrick stump
2,37696,fergie,ludacris
2,37696,rihanna,sean paul
2,37703,fergie,ludacris
2,37703,gwen stefani,akon
2,37703,gym class heroes,patrick stump
2,37710,fergie,ludacris
2,37710,gym class heroes,patrick stump
2,37710,gwen stefani,akon
2,37710,rich boy,polow da don
2,37717,fergie,ludacris
2,37717,beyonce,shakira
2,37717,gym class heroes,patrick stump
2,37717,gwen stefani,akon
2,37717,rich boy,polow da don
2,37724,gwen stefani,akon
2,37724,fergie,ludacris
2,37724,beyonce,shakira
2,37724,gym class heroes,patrick stump
2,37724,diddy,keyshia cole
3,37731,timbaland,nelly furtado,justin timberlake
2,37731,gwen stefani,akon
2,37731,fergie,ludacris
2,37731,gym class heroes,patrick stump
2,37731,beyonce,shakira
2,37731,t-pain,yung joc
3,37738,timbaland,nelly furtado,justin timberlake
2,37738,fergie,ludacris
2,37738,gwen stefani,akon
2,37738,t-pain,yung joc
2,37738,beyonce,shakira
2,37738,gym class heroes,patrick stump
2,37738,diddy,keyshia cole
3,37745,timbaland,nelly furtado,justin timberlake
2,37745,fergie,ludacris
2,37745,t-pain,yung joc
2,37745,gwen stefani,akon
2,37745,bone thugs-n-harmony,akon
2,37745,gym class heroes,patrick stump
3,37752,timbaland,nelly furtado,justin timberlake
2,37752,t-pain,yung joc
2,37752,fergie,ludacris
2,37752,gwen stefani,akon
2,37759,t-pain,yung joc
3,37759,timbaland,nelly furtado,justin timberlake
2,37759,fergie,ludacris
2,37759,bone thugs-n-harmony,akon
2,37759,gwen stefani,akon
2,37766,t-pain,yung joc
3,37766,timbaland,nelly furtado,justin timberlake
2,37766,bone thugs-n-harmony,akon
2,37766,fergie,ludacris
2,37773,t-pain,yung joc
3,37773,timbaland,nelly furtado,justin timberlake
2,37773,bone thugs-n-harmony,akon
2,37773,fergie,ludacris
2,37780,rihanna,jay-z
2,37780,t-pain,yung joc
2,37787,rihanna,jay-z
2,37787,t-pain,yung joc
2,37794,rihanna,jay-z
2,37794,t-pain,yung joc
2,37801,rihanna,jay-z
2,37801,t-pain,yung joc
2,37808,rihanna,jay-z
2,37808,t-pain,yung joc
2,37808,fabolous,ne-yo
2,37815,rihanna,jay-z
2,37815,t-pain,yung joc
2,37815,timbaland,keri hilson
2,37822,rihanna,jay-z
2,37822,t-pain,yung joc
2,37822,timbaland,keri hilson
2,37822,t-pain,akon
2,37829,rihanna,jay-z
2,37829,timbaland,keri hilson
2,37829,t-pain,yung joc
2,37829,t-pain,akon
2,37829,fabolous,ne-yo
2,37836,rihanna,jay-z
2,37836,timbaland,keri hilson
2,37836,t-pain,yung joc
2,37836,t-pain,akon
2,37843,rihanna,jay-z
2,37843,timbaland,keri hilson
2,37843,t-pain,akon
2,37843,t-pain,yung joc
2,37843,fabolous,ne-yo
2,37850,timbaland,keri hilson
2,37850,rihanna,jay-z
2,37850,t-pain,akon
2,37850,fabolous,ne-yo
2,37857,timbaland,keri hilson
2,37857,rihanna,jay-z
2,37857,t-pain,akon
2,37857,fabolous,ne-yo
2,37857,plies,t-pain
2,37864,timbaland,keri hilson
2,37864,t-pain,akon
2,37864,rihanna,jay-z
2,37864,fabolous,ne-yo
2,37871,timbaland,keri hilson
2,37871,t-pain,akon
2,37871,fabolous,ne-yo
2,37871,plies,t-pain
2,37871,rihanna,jay-z
2,37878,timbaland,keri hilson
2,37878,t-pain,akon
2,37878,fabolous,ne-yo
2,37878,plies,t-pain
2,37885,timbaland,keri hilson
2,37885,t-pain,akon
2,37885,plies,t-pain
3,37885,keyshia cole,missy elliott,lil kim
2,37892,timbaland,keri hilson
3,37892,50 cent,justin timberlake,timbaland
3,37892,keyshia cole,missy elliott,lil kim
2,37892,plies,t-pain
2,37899,timbaland,keri hilson
3,37899,50 cent,justin timberlake,timbaland
3,37899,keyshia cole,missy elliott,lil kim
2,37906,timbaland,keri hilson
2,37906,timbaland,onerepublic
3,37906,keyshia cole,missy elliott,lil kim
2,37913,timbaland,onerepublic
2,37913,timbaland,keri hilson
2,37913,kanye west,t-pain
2,37920,timbaland,onerepublic
2,37920,timbaland,keri hilson
2,37920,kanye west,t-pain
2,37927,chris brown,t-pain
2,37927,timbaland,onerepublic
2,37927,baby bash,t-pain
2,37927,kanye west,t-pain
2,37927,rihanna,ne-yo
2,37927,timbaland,keri hilson
2,37934,chris brown,t-pain
2,37934,timbaland,onerepublic
2,37934,kanye west,t-pain
2,37934,baby bash,t-pain
2,37934,rihanna,ne-yo
2,37934,timbaland,keri hilson
2,37941,chris brown,t-pain
2,37941,timbaland,onerepublic
2,37941,baby bash,t-pain
2,37941,kanye west,t-pain
2,37941,rihanna,ne-yo
2,37941,timbaland,keri hilson
2,37948,chris brown,t-pain
2,37948,timbaland,onerepublic
2,37948,flo rida,t-pain
2,37948,kanye west,t-pain
2,37948,baby bash,t-pain
2,37955,chris brown,t-pain
2,37955,timbaland,onerepublic
2,37955,flo rida,t-pain
2,37955,kanye west,t-pain
2,37955,baby bash,t-pain
2,37962,timbaland,onerepublic
2,37962,chris brown,t-pain
2,37962,flo rida,t-pain
2,37962,kanye west,t-pain
2,37962,rihanna,ne-yo
2,37962,baby bash,t-pain
2,37969,chris brown,t-pain
2,37969,timbaland,onerepublic
2,37969,flo rida,t-pain
2,37969,kanye west,t-pain
2,37969,rihanna,ne-yo
2,37976,timbaland,onerepublic
2,37976,flo rida,t-pain
2,37976,chris brown,t-pain
2,37976,rihanna,ne-yo
2,37976,kanye west,t-pain
2,37983,flo rida,t-pain
2,37983,timbaland,onerepublic
2,37983,chris brown,t-pain
2,37983,rihanna,ne-yo
2,37983,kanye west,t-pain
2,37990,flo rida,t-pain
2,37990,timbaland,onerepublic
2,37990,chris brown,t-pain
2,37990,rihanna,ne-yo
2,37997,flo rida,t-pain
2,37997,timbaland,onerepublic
2,37997,chris brown,t-pain
2,38004,flo rida,t-pain
2,38004,timbaland,onerepublic
2,38004,chris brown,t-pain
2,38011,flo rida,t-pain
2,38011,timbaland,onerepublic
2,38011,chris brown,t-pain
2,38018,flo rida,t-pain
2,38018,timbaland,onerepublic
2,38018,chris brown,t-pain
2,38025,flo rida,t-pain
2,38025,timbaland,onerepublic
2,38025,chris brown,t-pain
2,38032,flo rida,t-pain
2,38032,timbaland,onerepublic
2,38039,flo rida,t-pain
2,38039,timbaland,onerepublic
2,38046,flo rida,t-pain
2,38046,timbaland,onerepublic
3,38046,webbie,lil' phat,lil' boosie
2,38053,flo rida,t-pain
2,38053,timbaland,onerepublic
3,38053,webbie,lil' phat,lil' boosie
2,38060,usher,young jeezy
2,38060,flo rida,t-pain
3,38060,jordin sparks,"",chris brown
2,38060,timbaland,onerepublic
3,38060,webbie,lil' phat,lil' boosie
2,38067,usher,young jeezy
2,38067,flo rida,t-pain
3,38067,jordin sparks,"",chris brown
2,38067,ray j,yung berg
2,38067,timbaland,onerepublic
3,38067,webbie,lil' phat,lil' boosie
2,38067,lupe fiasco,matthew santos
2,38074,usher,young jeezy
2,38074,flo rida,t-pain
3,38074,jordin sparks,"",chris brown
2,38074,ray j,yung berg
2,38074,timbaland,onerepublic
2,38074,lupe fiasco,matthew santos
2,38081,usher,young jeezy
2,38081,ray j,yung berg
3,38081,jordin sparks,"",chris brown
2,38081,flo rida,t-pain
2,38081,lil wayne,static major
3,38081,lil mama,chris brown,t-pain
2,38088,usher,young jeezy
2,38088,madonna,justin timberlake
3,38088,jordin sparks,"",chris brown
2,38088,ray j,yung berg
2,38088,lil wayne,static major
2,38088,flo rida,t-pain
2,38095,madonna,justin timberlake
2,38095,lil wayne,static major
2,38095,usher,young jeezy
2,38095,ray j,yung berg
3,38095,jordin sparks,"",chris brown
2,38095,flo rida,t-pain
2,38102,lil wayne,static major
3,38102,jordin sparks,"",chris brown
2,38102,usher,young jeezy
2,38102,ray j,yung berg
2,38102,madonna,justin timberlake
2,38102,flo rida,t-pain
2,38109,lil wayne,static major
3,38109,jordin sparks,"",chris brown
2,38109,usher,young jeezy
2,38109,madonna,justin timberlake
2,38109,ray j,yung berg
2,38116,lil wayne,static major
3,38116,jordin sparks,"",chris brown
2,38116,madonna,justin timberlake
2,38116,usher,young jeezy
2,38116,ray j,yung berg
2,38123,lil wayne,static major
3,38123,jordin sparks,"",chris brown
2,38123,usher,young jeezy
2,38123,ray j,yung berg
2,38123,madonna,justin timberlake
2,38130,lil wayne,static major
3,38130,jordin sparks,"",chris brown
2,38130,usher,young jeezy
2,38130,ray j,yung berg
2,38130,madonna,justin timberlake
2,38137,lil wayne,static major
2,38137,usher,young jeezy
3,38137,jordin sparks,"",chris brown
2,38137,ray j,yung berg
2,38137,madonna,justin timberlake
2,38144,lil wayne,static major
3,38144,jordin sparks,"",chris brown
2,38144,usher,young jeezy
2,38144,ray j,yung berg
2,38144,madonna,justin timberlake
2,38151,lil wayne,static major
2,38151,usher,young jeezy
3,38151,jordin sparks,"",chris brown
2,38151,ray j,yung berg
2,38151,madonna,justin timberlake
2,38158,lil wayne,static major
2,38158,usher,young jeezy
3,38158,jordin sparks,"",chris brown
2,38158,ray j,yung berg
2,38158,madonna,justin timberlake
2,38165,lil wayne,static major
3,38165,jordin sparks,"",chris brown
2,38165,usher,young jeezy
2,38172,lil wayne,static major
2,38172,plies,ne-yo
2,38179,lil wayne,static major
2,38179,plies,ne-yo
2,38179,demi lovato,joe jonas
2,38186,lil wayne,static major
2,38186,plies,ne-yo
2,38193,lil wayne,static major
2,38193,plies,ne-yo
2,38200,lil wayne,static major
2,38200,kardinal offishall,akon
2,38207,lil wayne,static major
2,38207,kardinal offishall,akon
2,38214,kardinal offishall,akon
2,38221,kardinal offishall,akon
2,38228,kardinal offishall,akon
2,38235,kardinal offishall,akon
2,38242,kardinal offishall,akon
2,38249,flo rida,will.i.am
2,38249,kardinal offishall,akon
4,38256,jay-z,t.i.,kanye west,lil wayne
2,38256,t-pain,lil wayne
2,38256,estelle,kanye west
2,38256,lil wayne,t-pain
2,38263,t-pain,lil wayne
2,38263,estelle,kanye west
2,38270,t-pain,lil wayne
2,38270,estelle,kanye west
2,38277,t.i.,rihanna
2,38277,kevin rudolf,lil wayne
2,38277,t-pain,lil wayne
2,38284,t.i.,rihanna
2,38284,kevin rudolf,lil wayne
2,38284,t-pain,lil wayne
2,38291,t.i.,rihanna
2,38291,kevin rudolf,lil wayne
2,38291,t-pain,lil wayne
2,38298,t.i.,rihanna
2,38298,kevin rudolf,lil wayne
2,38305,t.i.,rihanna
2,38305,kevin rudolf,lil wayne
2,38312,t.i.,rihanna
2,38312,kevin rudolf,lil wayne
2,38319,t.i.,rihanna
2,38319,kevin rudolf,lil wayne
2,38326,t.i.,rihanna
2,38326,lady gaga,colby o'donis
2,38333,t.i.,rihanna
2,38333,lady gaga,colby o'donis
2,38340,t.i.,rihanna
2,38340,lady gaga,colby o'donis
2,38347,t.i.,rihanna
2,38347,lady gaga,colby o'donis
2,38354,t.i.,rihanna
2,38354,lady gaga,colby o'donis
2,38361,lady gaga,colby o'donis
2,38361,t.i.,rihanna
2,38368,lady gaga,colby o'donis
2,38368,t.i.,rihanna
2,38368,kevin rudolf,lil wayne
2,38375,lady gaga,colby o'donis
2,38375,t.i.,rihanna
2,38375,kevin rudolf,lil wayne
2,38382,lady gaga,colby o'donis
2,38382,t.i.,rihanna
2,38382,kevin rudolf,lil wayne
2,38389,lady gaga,colby o'donis
2,38389,t.i.,rihanna
2,38396,lady gaga,colby o'donis
2,38396,t.i.,rihanna
3,38403,eminem,dr. dre,50 cent
2,38403,lady gaga,colby o'donis
2,38403,t.i.,justin timberlake
2,38410,t.i.,justin timberlake
3,38410,eminem,dr. dre,50 cent
2,38410,lady gaga,colby o'donis
2,38417,flo rida,ke$ha
2,38417,t.i.,justin timberlake
3,38417,eminem,dr. dre,50 cent
2,38417,lady gaga,colby o'donis
2,38417,soulja boy tell 'em,sammie
2,38424,t.i.,justin timberlake
2,38424,soulja boy tell 'em,sammie
2,38424,lady gaga,colby o'donis
3,38424,eminem,dr. dre,50 cent
2,38431,t.i.,justin timberlake
2,38431,soulja boy tell 'em,sammie
2,38431,lady gaga,colby o'donis
2,38431,jamie foxx,t-pain
2,38438,t.i.,justin timberlake
2,38438,soulja boy tell 'em,sammie
2,38438,jamie foxx,t-pain
2,38438,lady gaga,colby o'donis
2,38445,soulja boy tell 'em,sammie
2,38445,t.i.,justin timberlake
2,38445,jamie foxx,t-pain
2,38445,carrie underwood,randy travis
2,38445,lady gaga,colby o'donis
2,38452,soulja boy tell 'em,sammie
2,38452,t.i.,justin timberlake
2,38452,jamie foxx,t-pain
2,38452,lady gaga,colby o'donis
2,38452,ciara,justin timberlake
2,38459,soulja boy tell 'em,sammie
2,38459,jamie foxx,t-pain
2,38459,t.i.,justin timberlake
2,38466,soulja boy tell 'em,sammie
2,38466,jamie foxx,t-pain
2,38466,t.i.,justin timberlake
2,38473,soulja boy tell 'em,sammie
2,38473,jamie foxx,t-pain
2,38473,t.i.,justin timberlake
2,38480,jamie foxx,t-pain
2,38480,soulja boy tell 'em,sammie
2,38480,flo rida,wynter
2,38480,t.i.,justin timberlake
2,38487,jamie foxx,t-pain
2,38487,flo rida,wynter
2,38487,soulja boy tell 'em,sammie
2,38487,t.i.,justin timberlake
2,38494,jamie foxx,t-pain
2,38494,flo rida,wynter
2,38494,soulja boy tell 'em,sammie
2,38501,jamie foxx,t-pain
2,38501,flo rida,wynter
2,38501,soulja boy tell 'em,sammie
2,38508,jamie foxx,t-pain
2,38515,jamie foxx,t-pain
3,38515,keri hilson,kanye west,ne-yo
3,38522,keri hilson,kanye west,ne-yo
2,38522,jamie foxx,t-pain
3,38529,keri hilson,kanye west,ne-yo
3,38536,keri hilson,kanye west,ne-yo
3,38543,keri hilson,kanye west,ne-yo
3,38550,keri hilson,kanye west,ne-yo
3,38557,keri hilson,kanye west,ne-yo
3,38564,keri hilson,kanye west,ne-yo
3,38571,keri hilson,kanye west,ne-yo
3,38578,keri hilson,kanye west,ne-yo
2,38578,jay sean,lil wayne
2,38578,cobra starship,leighton meester
3,38585,keri hilson,kanye west,ne-yo
2,38585,jay sean,lil wayne
2,38585,cobra starship,leighton meester
3,38592,jay-z,rihanna,kanye west
2,38592,jay sean,lil wayne
3,38592,keri hilson,kanye west,ne-yo
2,38592,cobra starship,leighton meester
2,38599,jay sean,lil wayne
3,38599,jay-z,rihanna,kanye west
3,38599,keri hilson,kanye west,ne-yo
2,38599,cobra starship,leighton meester
2,38606,jay sean,lil wayne
3,38606,jay-z,rihanna,kanye west
3,38606,keri hilson,kanye west,ne-yo
2,38606,cobra starship,leighton meester
2,38613,jay sean,lil wayne
3,38613,jay-z,rihanna,kanye west
2,38620,jay sean,lil wayne
3,38620,jay-z,rihanna,kanye west
2,38620,cobra starship,leighton meester
3,38627,jay-z,rihanna,kanye west
2,38627,jay sean,lil wayne
4,38627,drake,kanye west,lil wayne,eminem
2,38634,jay sean,lil wayne
3,38634,jay-z,rihanna,kanye west
2,38641,jay sean,lil wayne
3,38641,jay-z,rihanna,kanye west
2,38648,jay sean,lil wayne
3,38648,jay-z,rihanna,kanye west
2,38655,jay sean,lil wayne
3,38655,jay-z,rihanna,kanye west
2,38662,jay sean,lil wayne
3,38662,jay-z,rihanna,kanye west
2,38669,jay sean,lil wayne
3,38669,jay-z,rihanna,kanye west
2,38676,jay sean,lil wayne
2,38683,jay sean,lil wayne
2,38690,david guetta,akon
2,38690,jay sean,lil wayne
2,38697,david guetta,akon
2,38697,jay sean,lil wayne
2,38704,david guetta,akon
2,38704,jay sean,lil wayne
2,38711,david guetta,akon
2,38711,jay sean,lil wayne
2,38718,david guetta,akon
2,38718,jay sean,lil wayne
2,38725,jay sean,lil wayne
2,38725,david guetta,akon
3,38725,jay sean,sean paul,lil jon
2,38732,david guetta,akon
2,38732,jay sean,lil wayne
2,38739,david guetta,akon
2,38739,ke$ha,3oh!3
2,38739,young money,lloyd
2,38739,rihanna,jeezy
2,38739,jay sean,lil wayne
2,38746,young money,lloyd
2,38746,david guetta,akon
2,38746,rihanna,jeezy
2,38753,young money,lloyd
2,38753,justin bieber,ludacris
2,38753,david guetta,akon
2,38753,rihanna,jeezy
2,38760,young money,lloyd
2,38760,david guetta,akon
2,38760,rihanna,jeezy
2,38767,young money,lloyd
2,38767,david guetta,akon
2,38774,young money,lloyd
2,38774,david guetta,akon
2,38781,young money,lloyd
2,38781,trey songz,fabolous
2,38788,young money,lloyd
2,38788,trey songz,fabolous
2,38795,taio cruz,ludacris
2,38795,young money,lloyd
2,38802,taio cruz,ludacris
2,38802,b.o.b,bruno mars
2,38802,young money,lloyd
2,38802,lady gaga,beyonce
2,38809,b.o.b,bruno mars
2,38809,lady gaga,beyonce
2,38809,taio cruz,ludacris
2,38809,young money,lloyd
2,38809,justin bieber,ludacris
2,38816,b.o.b,bruno mars
2,38816,lady gaga,beyonce
2,38816,taio cruz,ludacris
2,38816,justin bieber,ludacris
2,38816,young money,lloyd
2,38823,b.o.b,bruno mars
2,38823,lady gaga,beyonce
2,38823,taio cruz,ludacris
2,38823,justin bieber,ludacris
2,38823,young money,lloyd
2,38830,b.o.b,bruno mars
2,38830,taio cruz,ludacris
2,38830,lady gaga,beyonce
2,38830,justin bieber,ludacris
2,38830,usher,will.i.am
2,38837,b.o.b,bruno mars
2,38837,taio cruz,ludacris
2,38837,lady gaga,beyonce
2,38837,usher,will.i.am
2,38844,b.o.b,bruno mars
2,38844,taio cruz,ludacris
2,38844,usher,will.i.am
2,38844,b.o.b,hayley williams of paramore
2,38844,lady gaga,beyonce
2,38851,usher,will.i.am
2,38851,b.o.b,bruno mars
2,38851,taio cruz,ludacris
3,38851,b.o.b,eminem,haley williams
2,38858,usher,will.i.am
2,38858,b.o.b,bruno mars
2,38858,taio cruz,ludacris
3,38858,b.o.b,eminem,haley williams
2,38858,3oh!3,ke$ha
2,38865,usher,will.i.am
2,38865,katy perry,snoop dogg
2,38865,b.o.b,hayley williams
2,38865,b.o.b,bruno mars
2,38865,taio cruz,ludacris
2,38872,usher,will.i.am
2,38872,b.o.b,hayley williams
2,38872,katy perry,snoop dogg
2,38872,taio cruz,ludacris
2,38872,b.o.b,bruno mars
2,38879,usher,will.i.am
2,38879,katy perry,snoop dogg
2,38879,b.o.b,hayley williams
2,38879,taio cruz,ludacris
2,38879,b.o.b,bruno mars
2,38886,katy perry,snoop dogg
2,38886,usher,will.i.am
2,38886,b.o.b,hayley williams
2,38886,travie mccoy,bruno mars
2,38886,taio cruz,ludacris
2,38886,b.o.b,bruno mars
2,38893,katy perry,snoop dogg
2,38893,usher,will.i.am
2,38893,b.o.b,hayley williams
2,38893,travie mccoy,bruno mars
2,38893,taio cruz,ludacris
2,38900,katy perry,snoop dogg
2,38900,usher,will.i.am
2,38900,b.o.b,hayley williams
2,38900,travie mccoy,bruno mars
2,38900,taio cruz,ludacris
2,38907,katy perry,snoop dogg
2,38907,eminem,rihanna
2,38907,usher,will.i.am
2,38907,b.o.b,hayley williams
2,38907,travie mccoy,bruno mars
2,38914,katy perry,snoop dogg
2,38914,eminem,rihanna
2,38914,usher,will.i.am
2,38914,b.o.b,hayley williams
2,38914,travie mccoy,bruno mars
2,38921,katy perry,snoop dogg
2,38921,eminem,rihanna
2,38921,b.o.b,hayley williams
2,38921,usher,will.i.am
2,38921,travie mccoy,bruno mars
2,38921,enrique iglesias,pitbull
2,38928,eminem,rihanna
2,38928,katy perry,snoop dogg
2,38928,b.o.b,hayley williams
2,38928,usher,will.i.am
2,38928,travie mccoy,bruno mars
2,38928,enrique iglesias,pitbull
2,38935,eminem,rihanna
2,38935,katy perry,snoop dogg
2,38935,b.o.b,hayley williams
2,38935,travie mccoy,bruno mars
2,38935,enrique iglesias,pitbull
2,38935,usher,will.i.am
2,38942,eminem,rihanna
2,38942,katy perry,snoop dogg
2,38942,b.o.b,hayley williams
2,38942,enrique iglesias,pitbull
2,38942,travie mccoy,bruno mars
2,38942,usher,pitbull
2,38942,usher,will.i.am
2,38949,eminem,rihanna
2,38949,katy perry,snoop dogg
2,38949,enrique iglesias,pitbull
2,38949,b.o.b,hayley williams
2,38949,usher,pitbull
2,38956,eminem,rihanna
2,38956,katy perry,snoop dogg
2,38956,enrique iglesias,pitbull
2,38956,usher,pitbull
2,38956,b.o.b,hayley williams
2,38963,eminem,rihanna
2,38963,enrique iglesias,pitbull
2,38963,usher,pitbull
2,38963,lil wayne,drake
2,38963,katy perry,snoop dogg
2,38963,b.o.b,rivers cuomo
2,38970,eminem,rihanna
2,38970,enrique iglesias,pitbull
2,38970,usher,pitbull
2,38970,katy perry,snoop dogg
2,38977,eminem,rihanna
2,38977,enrique iglesias,pitbull
2,38977,usher,pitbull
2,38977,katy perry,snoop dogg
2,38984,eminem,rihanna
2,38984,enrique iglesias,pitbull
2,38984,usher,pitbull
2,38984,flo rida,david guetta
2,38991,eminem,rihanna
2,38991,usher,pitbull
2,38991,enrique iglesias,pitbull
2,38991,flo rida,david guetta
3,38991,far*east movement,cataracs,dev
2,38998,eminem,rihanna
2,38998,usher,pitbull
3,38998,far*east movement,cataracs,dev
2,38998,enrique iglesias,pitbull
2,38998,flo rida,david guetta
3,39005,far*east movement,cataracs,dev
2,39005,usher,pitbull
2,39005,eminem,rihanna
2,39005,enrique iglesias,pitbull
2,39005,flo rida,david guetta
3,39012,far*east movement,cataracs,dev
2,39012,usher,pitbull
2,39012,flo rida,david guetta
2,39012,eminem,rihanna
3,39019,far*east movement,cataracs,dev
2,39019,usher,pitbull
2,39019,flo rida,david guetta
2,39019,trey songz,nicki minaj
3,39026,far*east movement,cataracs,dev
2,39026,usher,pitbull
2,39026,trey songz,nicki minaj
2,39026,flo rida,david guetta
3,39033,far*east movement,cataracs,dev
2,39033,usher,pitbull
2,39033,trey songz,nicki minaj
2,39040,rihanna,drake
3,39040,far*east movement,cataracs,dev
2,39040,trey songz,nicki minaj
2,39040,usher,pitbull
3,39047,far*east movement,cataracs,dev
2,39047,rihanna,drake
2,39047,trey songz,nicki minaj
3,39054,far*east movement,cataracs,dev
2,39054,rihanna,drake
2,39054,trey songz,nicki minaj
2,39061,rihanna,drake
3,39061,far*east movement,cataracs,dev
2,39068,rihanna,drake
2,39068,trey songz,nicki minaj
2,39075,rihanna,drake
2,39075,trey songz,nicki minaj
2,39082,rihanna,drake
2,39082,lil wayne,cory gunz
2,39089,rihanna,drake
3,39089,enrique iglesias,ludacris,dj frank e
2,39089,trey songz,nicki minaj
